date,season,sp_date,midd,sallery,workingday,days2vecation,week,is_rest_day,vecation,is_event,s_vecation,w_vecation,vecation_days,Precp,PrecpHour,SunShine,Temperature,weekdate,cov_policy
2019/3/21,1,N,0,0,1,14,THU,0,0,0,0,0,1,0,0,10.6,25.9,4,0
2019/3/22,1,N,0,0,1,13,FRI,0,0,0,0,0,1,0,0,6.1,23.8,5,0
2019/3/23,1,N,0,0,0,12,SAT,1,0,0,0,0,1,0,2.2,0,18.4,6,0
2019/3/24,1,N,0,0,0,11,SUN,1,0,0,0,0,1,6,9,0,17.5,7,0
2019/3/25,1,N,0,0,1,10,MON,0,0,0,0,0,1,5,3.6,0.3,19.5,1,0
2019/3/26,1,N,0,0,1,9,TUE,0,0,0,0,0,1,0,0,10.7,21.5,2,0
2019/3/27,1,N,0,0,1,8,WED,0,0,0,0,0,1,0,0,9.8,23.7,3,0
2019/3/28,1,N,0,0,1,7,THU,0,0,0,0,0,1,0,0,9.7,25.4,4,0
2019/3/29,1,青年節,0,0,1,6,FRI,0,0,1,0,0,1,2,1,5.3,24.6,5,0
2019/3/30,1,N,0,0,0,5,SAT,1,0,0,0,0,1,1,0.9,6.7,23.4,6,0
2019/3/31,1,N,0,0,0,4,SUN,1,0,0,0,0,1,0,0,7.7,23.1,7,0
2019/4/1,2,N,0,0,1,3,MON,0,0,0,0,0,1,6.5,7.6,0,18,1,0
2019/4/2,2,N,0,0,1,2,TUE,0,0,0,0,0,1,0,0,0.4,20.7,2,0
2019/4/3,2,N,0,0,1,1,WED,0,0,0,0,0,1,0,0,3.4,21.4,3,0
2019/4/4,2,N,0,0,0,0,THU,1,1,0,0,0,0.25,0,0,7.2,22.1,4,0
2019/4/5,2,N,0,1,0,0,FRI,1,1,0,0,0,0.5,0,0,6.6,23.2,5,0
2019/4/6,2,N,0,1,0,0,SAT,1,1,0,0,0,0.75,0,0,9.5,24,6,0
2019/4/7,2,N,0,1,0,0,SUN,1,1,0,0,0,1,0,0,9.1,25,7,0
2019/4/8,2,N,1,1,1,23,MON,0,0,0,0,0,1,0,0,10,25.8,1,0
2019/4/9,2,N,1,1,1,22,TUE,0,0,0,0,0,1,0,0,7,26.7,2,0
2019/4/10,2,N,1,1,1,21,WED,0,0,0,0,0,1,0,0,10.7,27,3,0
2019/4/11,2,N,1,0,1,20,THU,0,0,0,0,0,1,3.5,0.6,2.8,24.1,4,0
2019/4/12,2,N,1,0,1,19,FRI,0,0,0,0,0,1,0.5,1.3,5.6,22.2,5,0
2019/4/13,2,N,1,0,0,18,SAT,1,0,0,0,0,1,5,3.5,1.7,22.5,6,0
2019/4/14,2,N,1,0,0,17,SUN,1,0,0,0,0,1,0,0,5.8,24.7,7,0
2019/4/15,2,N,1,0,1,16,MON,0,0,0,0,0,1,1.5,1.5,0.1,21.8,1,0
2019/4/16,2,N,1,0,1,15,TUE,0,0,0,0,0,1,26.5,9.3,0,20.5,2,0
2019/4/17,2,N,1,0,1,14,WED,0,0,0,0,0,1,0,0,9.5,24.2,3,0
2019/4/18,2,N,1,0,1,13,THU,0,0,0,0,0,1,0,0,5.5,25.5,4,0
2019/4/19,2,N,1,0,1,12,FRI,0,0,0,0,0,1,26.5,9.2,0.3,23.4,5,0
2019/4/20,2,N,0,0,0,11,SAT,1,0,0,0,0,1,12,5,1.3,25.1,6,0
2019/4/21,2,復活節,0,0,0,10,SUN,1,0,1,0,0,1,33,5.6,0.3,24.4,7,0
2019/4/22,2,世界地球日,0,0,1,9,MON,0,0,1,0,0,1,0,0,6.8,26.9,1,0
2019/4/23,2,N,0,0,1,8,TUE,0,0,0,0,0,1,0,0,10.2,28.1,2,0
2019/4/24,2,N,0,0,1,7,WED,0,0,0,0,0,1,0,0,8.8,27.9,3,0
2019/4/25,2,N,0,0,1,6,THU,0,0,0,0,0,1,0,0,9.3,28.1,4,0
2019/4/26,2,N,0,0,1,5,FRI,0,0,0,0,0,1,0.5,1.2,8.8,27.4,5,0
2019/4/27,2,媽祖生,0,0,0,4,SAT,1,0,1,0,0,1,0,0,7.8,27.2,6,0
2019/4/28,2,N,0,0,0,3,SUN,1,0,0,0,0,1,0,0,7.1,26.8,7,0
2019/4/29,2,N,0,0,1,2,MON,0,0,0,0,0,1,0,0,9.1,27.7,1,0
2019/4/30,2,N,0,0,1,1,TUE,0,0,0,0,0,1,0,0,4.6,27.8,2,0
2019/5/1,2,N,0,0,0,0,WED,1,1,0,0,0,1,67,3.5,0.1,23.1,3,0
2019/5/2,2,N,0,0,1,36,THU,0,0,0,0,0,1,60,11.2,0,21,4,0
2019/5/3,2,N,0,0,1,35,FRI,0,0,0,0,0,1,2,1.4,0.8,22.7,5,0
2019/5/4,2,N,0,0,0,34,SAT,1,0,0,0,0,1,0,0,3.3,25.1,6,0
2019/5/5,2,N,0,1,0,33,SUN,1,0,0,0,0,1,0.5,5.7,1.3,24.4,7,0
2019/5/6,2,N,0,1,1,32,MON,0,0,0,0,0,1,32,21.5,0,21.3,1,0
2019/5/7,2,N,0,1,1,31,TUE,0,0,0,0,0,1,7.5,9.9,0,20.4,2,0
2019/5/8,2,N,0,1,1,30,WED,0,0,0,0,0,1,0.5,1.3,0.2,22.4,3,0
2019/5/9,2,N,0,1,1,29,THU,0,0,0,0,0,1,14,7.9,0,23.6,4,0
2019/5/10,2,N,0,1,1,28,FRI,0,0,0,0,0,1,15.5,8.1,4.1,25.2,5,0
2019/5/11,2,N,0,0,0,27,SAT,1,0,0,0,0,1,0,0,9.3,26.6,6,0
2019/5/12,2,母親節,0,0,0,26,SUN,1,0,1,0,0,1,0,0,10,27.7,7,0
2019/5/13,2,N,0,0,1,25,MON,0,0,0,0,0,1,0,0,9.2,28.2,1,0
2019/5/14,2,N,0,0,1,24,TUE,0,0,0,0,0,1,0,0,7,28.4,2,0
2019/5/15,2,N,0,0,1,23,WED,0,0,0,0,0,1,0,0,5.7,28.8,3,0
2019/5/16,2,N,0,0,1,22,THU,0,0,0,0,0,1,21.5,3,1.3,27,4,0
2019/5/17,2,N,0,0,1,21,FRI,0,0,0,0,0,1,21.5,6.1,0.8,26.8,5,0
2019/5/18,2,N,0,0,0,20,SAT,1,0,0,0,0,1,43.5,7.3,0.1,26.7,6,0
2019/5/19,2,N,0,0,0,19,SUN,1,0,0,0,0,1,10,2.4,1.4,26.8,7,0
2019/5/20,2,N,0,0,1,18,MON,0,0,0,0,0,1,175.5,5.1,0,24.8,1,0
2019/5/21,2,N,0,0,1,17,TUE,0,0,0,0,0,1,0,1.1,0,23.7,2,0
2019/5/22,2,N,0,0,1,16,WED,0,0,0,0,0,1,4,1.1,1.5,24.7,3,0
2019/5/23,2,N,0,0,1,15,THU,0,0,0,0,0,1,30.5,6.8,0.3,23.4,4,0
2019/5/24,2,N,0,0,1,14,FRI,0,0,0,0,0,1,0,0,2.4,26.9,5,0
2019/5/25,2,N,0,0,0,13,SAT,1,0,0,0,0,1,0,0,3.2,27.5,6,0
2019/5/26,2,N,0,0,0,12,SUN,1,0,0,0,0,1,0,0,4.8,27.9,7,0
2019/5/27,2,N,0,0,1,11,MON,0,0,0,0,0,1,5.5,2.4,2.3,27.3,1,0
2019/5/28,2,N,0,0,1,10,TUE,0,0,0,0,0,1,13,3.4,1.6,25.8,2,0
2019/5/29,2,N,0,0,1,9,WED,0,0,0,0,0,1,0,0,0.2,24.7,3,0
2019/5/30,2,N,0,0,1,8,THU,0,0,0,0,0,1,0,0,6.6,26.8,4,0
2019/5/31,2,N,0,0,1,7,FRI,0,0,0,0,0,1,0,0,9.7,28.6,5,0
2019/6/1,2,N,0,0,0,6,SAT,1,0,0,0,0,1,3.5,4,4.4,28,6,0
2019/6/2,2,N,0,0,0,5,SUN,1,0,0,0,0,1,12,3.8,3,28.8,7,0
2019/6/3,2,N,0,0,1,4,MON,0,0,0,0,0,1,0,0,1.5,28.6,1,0
2019/6/4,2,N,0,0,1,3,TUE,0,0,0,0,0,1,45.5,2.4,0.5,25.9,2,0
2019/6/5,2,N,0,1,1,2,WED,0,0,0,0,0,1,0,0,9,28,3,0
2019/6/6,2,N,0,1,1,1,THU,0,0,0,0,0,1,0,0,7.4,29.1,4,0
2019/6/7,2,N,0,1,0,0,FRI,1,1,0,0,0,0.33,0,0,7.3,29.1,5,0
2019/6/8,2,N,0,1,0,0,SAT,1,1,0,0,0,0.67,0,0,2.5,29.1,6,0
2019/6/9,2,N,0,1,0,0,SUN,1,1,0,0,0,1,0,0,3.1,29.9,7,0
2019/6/10,2,N,1,1,1,95,MON,0,0,0,0,0,1,16,4.9,0.2,27.4,1,0
2019/6/11,2,N,1,0,1,94,TUE,0,0,0,0,0,1,77.5,8.3,0,25.4,2,0
2019/6/12,2,N,1,0,1,93,WED,0,0,0,0,0,1,90,15.4,0,24.3,3,0
2019/6/13,2,N,1,0,1,92,THU,0,0,0,0,0,1,20,4.4,0.2,26.6,4,0
2019/6/14,2,N,1,0,1,91,FRI,0,0,0,0,0,1,57.5,8.1,0.8,25.9,5,0
2019/6/15,2,N,1,0,0,90,SAT,1,0,0,0,0,1,0,0,9.7,27.9,6,0
2019/6/16,2,N,1,0,0,89,SUN,1,0,0,0,0,1,8,2.3,7.5,27.6,7,0
2019/6/17,2,N,1,0,1,88,MON,0,0,0,0,0,1,2.5,3.7,5,27.6,1,0
2019/6/18,2,N,1,0,1,87,TUE,0,0,0,0,0,1,0,0.1,6.6,29.2,2,0
2019/6/19,2,N,1,0,1,86,WED,0,0,0,0,0,1,0,0,9.5,30.3,3,0
2019/6/20,2,N,1,0,1,85,THU,0,0,0,0,0,1,0,0,7.1,30,4,0
2019/6/21,2,N,1,0,1,84,FRI,0,0,0,0,0,1,0,0.2,9.4,30.2,5,0
2019/6/22,2,N,0,0,0,83,SAT,1,0,0,0,0,1,0,0,0.3,30.5,6,0
2019/6/23,2,N,0,0,0,82,SUN,1,0,0,0,0,1,41.5,3.4,0,27.4,7,0
2019/6/24,2,N,0,0,1,81,MON,0,0,0,0,0,1,58.5,5.8,0,24.9,1,0
2019/6/25,2,N,0,0,1,80,TUE,0,0,0,0,0,1,0.5,1.1,3.3,27.6,2,0
2019/6/26,2,N,0,0,1,79,WED,0,0,0,0,0,1,0,0,2,27.8,3,0
2019/6/27,2,N,0,0,1,78,THU,0,0,0,0,0,1,3.5,2.4,4.4,28.7,4,0
2019/6/28,2,N,0,0,1,77,FRI,0,0,0,0,0,1,0,0.5,8.3,30.1,5,0
2019/6/29,2,N,0,0,0,76,SAT,1,0,0,0,0,1,0,0,5.2,30.2,6,0
2019/6/30,2,N,0,0,0,75,SUN,1,0,0,0,0,1,43.5,3.6,5,28.7,7,0
2019/7/1,3,N,0,0,1,74,MON,0,0,0,1,0,1,0,0,6.2,29.6,1,0
2019/7/2,3,N,0,0,1,73,TUE,0,0,0,1,0,1,0,0,2.9,30,2,0
2019/7/3,3,N,0,0,1,72,WED,0,0,0,1,0,1,2.5,1.9,0.2,27.7,3,0
2019/7/4,3,N,0,0,1,71,THU,0,0,0,1,0,1,1,1,3.7,29.3,4,0
2019/7/5,3,N,0,1,1,70,FRI,0,0,0,1,0,1,6.5,0.8,3,29,5,0
2019/7/6,3,N,0,1,0,69,SAT,1,0,0,1,0,1,12.5,2.4,0.2,27.6,6,0
2019/7/7,3,N,0,1,0,68,SUN,1,0,0,1,0,1,0,0,6.7,30,7,0
2019/7/8,3,N,0,1,1,67,MON,0,0,0,1,0,1,0,0.3,7.1,30.3,1,0
2019/7/9,3,N,0,1,1,66,TUE,0,0,0,1,0,1,2,1.1,1.8,29.1,2,0
2019/7/10,3,N,0,1,1,65,WED,0,0,0,1,0,1,12.5,2.4,2.2,28.8,3,0
2019/7/11,3,N,0,0,1,64,THU,0,0,0,1,0,1,9.5,0.7,0.9,27.9,4,0
2019/7/12,3,N,0,0,1,63,FRI,0,0,0,1,0,1,0,0,7.4,29.9,5,0
2019/7/13,3,N,0,0,0,62,SAT,1,0,0,1,0,1,0,0,7.9,30.2,6,0
2019/7/14,3,N,0,0,0,61,SUN,1,0,0,1,0,1,0,0.1,7.8,30.2,7,0
2019/7/15,3,解嚴紀念日,0,0,1,60,MON,0,0,1,1,0,1,0,0,7,30.7,1,0
2019/7/16,3,N,0,0,1,59,TUE,0,0,0,1,0,1,0,0,8.7,30.7,2,0
2019/7/17,3,N,0,0,1,58,WED,0,0,0,1,0,1,0,0,10.9,31.8,3,0
2019/7/18,3,N,0,0,1,57,THU,0,0,0,1,0,1,6,2.4,0,28.8,4,0
2019/7/19,3,N,0,0,1,56,FRI,0,0,0,1,0,1,4,1.1,2.5,28.9,5,0
2019/7/20,3,N,0,0,0,55,SAT,1,0,0,1,0,1,0,0,1.8,28.9,6,0
2019/7/21,3,N,0,0,0,54,SUN,1,0,0,1,0,1,0.5,0.6,4.9,29.2,7,0
2019/7/22,3,N,0,0,1,53,MON,0,0,0,1,0,1,0,0,3.3,29,1,0
2019/7/23,3,N,0,0,1,52,TUE,0,0,0,1,0,1,12.5,1,7.2,27.9,2,0
2019/7/24,3,N,0,0,1,51,WED,0,0,0,1,0,1,0,0,8.6,28.9,3,0
2019/7/25,3,N,0,0,1,50,THU,0,0,0,1,0,1,0,0,7.9,29.7,4,0
2019/7/26,3,N,0,0,1,49,FRI,0,0,0,1,0,1,0,0.9,7.5,30,5,0
2019/7/27,3,N,0,0,0,48,SAT,1,0,0,1,0,1,106,4.5,5.5,27.6,6,0
2019/7/28,3,N,0,0,0,47,SUN,1,0,0,1,0,1,0,0.1,6.3,28.3,7,0
2019/7/29,3,N,0,0,1,46,MON,0,0,0,1,0,1,0,0,10.1,29.9,1,0
2019/7/30,3,N,0,0,1,45,TUE,0,0,0,1,0,1,0,0,9.2,30.5,2,0
2019/7/31,3,N,0,0,1,44,WED,0,0,0,1,0,1,2,0.4,5.8,29.8,3,0
2019/8/1,3,鬼門開,0,0,1,43,THU,0,0,1,1,0,1,2,0.5,2.6,28.3,4,0
2019/8/2,3,N,0,0,1,42,FRI,0,0,0,1,0,1,29.5,3.7,2.9,27.3,5,0
2019/8/3,3,N,0,0,0,41,SAT,1,0,0,1,0,1,0,0,6.1,28.6,6,0
2019/8/4,3,N,0,0,0,40,SUN,1,0,0,1,0,1,2,0.7,6.6,29.7,7,0
2019/8/5,3,N,0,1,1,39,MON,0,0,0,1,0,1,0,0,2,29.8,1,0
2019/8/6,3,N,0,1,1,38,TUE,0,0,0,1,0,1,3.5,0.3,2.5,30,2,0
2019/8/7,3,七夕情人節,0,1,1,37,WED,0,0,1,1,0,1,3.5,1.2,4.9,30.4,3,0
2019/8/8,3,父親節,0,1,1,36,THU,0,0,1,1,0,1,1.5,2.8,2.8,29.1,4,0
2019/8/9,3,N,0,1,1,35,FRI,0,0,0,1,0,1,54,14.5,0.1,27.4,5,0
2019/8/10,3,N,0,1,0,34,SAT,1,0,0,1,0,1,1,0.9,0.9,29.8,6,0
2019/8/11,3,N,0,0,0,33,SUN,1,0,0,1,0,1,42,4.4,0,28.7,7,0
2019/8/12,3,N,0,0,1,32,MON,0,0,0,1,0,1,119,10.2,0,26.5,1,0
2019/8/13,3,N,0,0,1,31,TUE,0,0,0,1,0,1,34,6.2,1,26.9,2,0
2019/8/14,3,空軍節,0,0,1,30,WED,0,0,1,1,0,1,5.5,1,4.1,29.3,3,0
2019/8/15,3,中元節,0,0,1,29,THU,0,0,1,1,0,1,102,9.3,0.3,26.7,4,0
2019/8/16,3,N,0,0,1,28,FRI,0,0,0,1,0,1,145,8,2.2,27.1,5,0
2019/8/17,3,N,0,0,0,27,SAT,1,0,0,1,0,1,104,9.5,0.8,26.2,6,0
2019/8/18,3,N,0,0,0,26,SUN,1,0,0,1,0,1,73,6.9,1.9,26.4,7,0
2019/8/19,3,N,0,0,1,25,MON,0,0,0,1,0,1,34.5,5.1,0.8,25.9,1,0
2019/8/20,3,N,0,0,1,24,TUE,0,0,0,1,0,1,4.5,0.9,1,26.5,2,0
2019/8/21,3,N,0,0,1,23,WED,0,0,0,1,0,1,1,2.7,1,27.2,3,0
2019/8/22,3,N,0,0,1,22,THU,0,0,0,1,0,1,1,0.7,6.4,28.6,4,0
2019/8/23,3,N,0,0,1,21,FRI,0,0,0,1,0,1,0,0.4,5.5,29.9,5,0
2019/8/24,3,N,0,0,0,20,SAT,1,0,0,1,0,1,0.5,1.6,0,28.9,6,0
2019/8/25,3,祖父母節,0,0,0,19,SUN,1,0,1,1,0,1,0.5,2.3,1.2,28.5,7,0
2019/8/26,3,N,0,0,1,18,MON,0,0,0,1,0,1,4,0.5,5.5,28.6,1,0
2019/8/27,3,N,0,0,1,17,TUE,0,0,0,1,0,1,0,0,8,28.8,2,0
2019/8/28,3,N,0,0,1,16,WED,0,0,0,1,0,1,0,0,9,30.4,3,0
2019/8/29,3,鬼門關,0,0,1,15,THU,0,0,1,1,0,1,0,0,2.1,29.9,4,0
2019/8/30,3,N,0,0,1,14,FRI,0,0,0,0,0,1,0.5,1,2.4,28.3,5,0
2019/8/31,3,N,0,0,0,13,SAT,1,0,0,0,0,1,0,0,8.4,29.4,6,0
2019/9/1,3,N,0,0,0,12,SUN,1,0,0,0,0,1,56,2.1,5.1,28,7,0
2019/9/2,3,N,0,0,1,11,MON,0,0,0,0,0,1,0,0,9,28.9,1,0
2019/9/3,3,軍人節,0,0,1,10,TUE,0,0,1,0,0,1,0,0.7,5.5,29.2,2,0
2019/9/4,3,N,0,0,1,9,WED,0,0,0,0,0,1,50,4.6,0.8,26.6,3,0
2019/9/5,3,N,0,1,1,8,THU,0,0,0,0,0,1,14.5,1.8,2.9,26.5,4,0
2019/9/6,3,N,0,1,1,7,FRI,0,0,0,0,0,1,4.5,0.7,2,27.9,5,0
2019/9/7,3,N,0,1,0,6,SAT,1,0,0,0,0,1,0.5,0.6,1.4,28.3,6,0
2019/9/8,3,N,0,1,0,5,SUN,1,0,0,0,0,1,5.5,1.4,5.3,28.4,7,0
2019/9/9,3,N,0,1,1,4,MON,0,0,0,0,0,1,0,0,5.7,28.8,1,0
2019/9/10,3,N,0,1,1,3,TUE,0,0,0,0,0,1,0,0,3,29.2,2,0
2019/9/11,3,N,0,0,1,2,WED,0,0,0,0,0,1,0,0,7.2,29.3,3,0
2019/9/12,3,N,0,0,1,1,THU,0,0,0,0,0,1,0,0,4.2,29.6,4,0
2019/9/13,3,N,0,0,0,0,FRI,1,1,0,0,0,0.33,0,0,2.4,29.2,5,0
2019/9/14,3,N,0,0,0,0,SAT,1,1,0,0,0,0.67,0,0,6.1,29.5,6,0
2019/9/15,3,N,0,0,0,0,SUN,1,1,0,0,0,1,0,0.2,3.4,28.4,7,0
2019/9/16,3,N,0,0,1,24,MON,0,0,0,0,0,1,0,0,2.3,28.1,1,0
2019/9/17,3,N,0,0,1,23,TUE,0,0,0,0,0,1,0,0,5.6,28.1,2,0
2019/9/18,3,N,0,0,1,22,WED,0,0,0,0,0,1,0,0,7.4,28.2,3,0
2019/9/19,3,N,0,0,1,21,THU,0,0,0,0,0,1,0,0,7.8,27.1,4,0
2019/9/20,3,N,0,0,1,20,FRI,0,0,0,0,0,1,0,0,8.9,25.7,5,0
2019/9/21,3,N,0,0,0,19,SAT,1,0,0,0,0,1,0,0.4,2.2,24.6,6,0
2019/9/22,3,N,0,0,0,18,SUN,1,0,0,0,0,1,0,0,3.7,26.2,7,0
2019/9/23,3,N,0,0,1,17,MON,0,0,0,0,0,1,0,0,6.5,26.5,1,0
2019/9/24,3,N,0,0,1,16,TUE,0,0,0,0,0,1,0,0,8.9,26.1,2,0
2019/9/25,3,N,0,0,1,15,WED,0,0,0,0,0,1,0,0,10.3,26.2,3,0
2019/9/26,3,N,0,0,1,14,THU,0,0,0,0,0,1,0,0,7.3,26.6,4,0
2019/9/27,3,N,0,0,1,13,FRI,0,0,0,0,0,1,0,0,4.6,27.6,5,0
2019/9/28,3,教師節,0,0,0,12,SAT,1,0,1,0,0,1,0,0,4.9,28,6,0
2019/9/29,3,N,0,0,0,11,SUN,1,0,0,0,0,1,0,0,6,27.9,7,0
2019/9/30,3,N,0,0,1,10,MON,0,0,0,0,0,1,2.5,2.6,0.1,27,1,0
2019/10/1,4,N,0,0,1,9,TUE,0,0,0,0,0,1,11.5,2.8,4.3,26.5,2,0
2019/10/2,4,N,0,0,1,8,WED,0,0,0,0,0,1,0,0,3.4,28.1,3,0
2019/10/3,4,N,0,0,1,7,THU,0,0,0,0,0,1,0,0,6.6,28.4,4,0
2019/10/4,4,N,0,0,1,6,FRI,0,0,0,0,0,1,0,0,2,27.7,5,0
2019/10/5,4,N,0,1,0,5,SAT,1,0,0,0,0,1,0,0,0.8,27.8,6,0
2019/10/6,4,N,0,1,0,4,SUN,1,0,0,0,0,1,0,0,3.9,28.3,7,0
2019/10/7,4,重陽節,0,1,1,3,MON,0,0,1,0,0,1,0,0,3.2,28,1,0
2019/10/8,4,N,0,1,1,2,TUE,0,0,0,0,0,1,0,0,4.3,27.7,2,0
2019/10/9,4,N,0,1,1,1,WED,0,0,0,0,0,1,0,0,2.7,27.9,3,0
2019/10/10,4,N,0,1,0,0,THU,1,1,0,0,0,0.25,0,0,8.3,27.1,4,0
2019/10/11,4,N,0,0,0,0,FRI,1,1,0,0,0,0.5,0,0,7.4,27.2,5,0
2019/10/12,4,N,0,0,0,0,SAT,1,1,0,0,0,0.75,0,0,3.6,27.4,6,0
2019/10/13,4,N,0,0,0,0,SUN,1,1,0,0,0,1,0,0,8.4,27.3,7,0
2019/10/14,4,N,0,0,1,79,MON,0,0,0,0,0,1,0,0,6,26.1,1,0
2019/10/15,4,N,0,0,1,78,TUE,0,0,0,0,0,1,0,0,9.7,25.5,2,0
2019/10/16,4,N,0,0,1,77,WED,0,0,0,0,0,1,0,0,9.9,25,3,0
2019/10/17,4,N,0,0,1,76,THU,0,0,0,0,0,1,0,0,10,25.4,4,0
2019/10/18,4,N,0,0,1,75,FRI,0,0,0,0,0,1,0,0,10,25.1,5,0
2019/10/19,4,N,0,0,0,74,SAT,1,0,0,0,0,1,0,0,7.6,24.4,6,0
2019/10/20,4,N,0,0,0,73,SUN,1,0,0,0,0,1,0,0,8.8,24.3,7,0
2019/10/21,4,N,0,0,1,72,MON,0,0,0,0,0,1,0,0,6.3,24.4,1,0
2019/10/22,4,N,0,0,1,71,TUE,0,0,0,0,0,1,0,0,8,24.7,2,0
2019/10/23,4,N,0,0,1,70,WED,0,0,0,0,0,1,0,0,9.4,25,3,0
2019/10/24,4,N,0,0,1,69,THU,0,0,0,0,0,1,0,0,9.1,25.3,4,0
2019/10/25,4,臺灣光復節,0,0,1,68,FRI,0,0,1,0,0,1,0,0,8.6,25.2,5,0
2019/10/26,4,N,0,0,0,67,SAT,1,0,0,0,0,1,0,0,6.5,24.9,6,0
2019/10/27,4,N,0,0,0,66,SUN,1,0,0,0,0,1,0,0,9.7,24.7,7,0
2019/10/28,4,N,0,0,1,65,MON,0,0,0,0,0,1,0,0,9.8,24.6,1,0
2019/10/29,4,N,0,0,1,64,TUE,0,0,0,0,0,1,0,0,9.5,23.6,2,0
2019/10/30,4,N,0,0,1,63,WED,0,0,0,0,0,1,0,0,8.9,25.2,3,0
2019/10/31,4,萬聖節,0,0,1,62,THU,0,0,1,0,0,1,0,0,7.5,25.3,4,0
2019/11/1,4,N,0,0,1,61,FRI,0,0,0,0,0,1,0,0,5.6,26,5,0
2019/11/2,4,N,0,0,0,60,SAT,1,0,0,0,0,1,0,0,6.3,25.3,6,0
2019/11/3,4,N,0,0,0,59,SUN,1,0,0,0,0,1,0,0,5.9,24.7,7,0
2019/11/4,4,N,1,0,1,58,MON,0,0,0,0,0,1,0,0,1.8,23.8,1,0
2019/11/5,4,N,1,1,1,57,TUE,0,0,0,0,0,1,0,0,9.5,24,2,0
2019/11/6,4,N,1,1,1,56,WED,0,0,0,0,0,1,0,0,9.5,24,3,0
2019/11/7,4,N,1,1,1,55,THU,0,0,0,0,0,1,0,0,9.8,23.7,4,0
2019/11/8,4,N,1,1,1,54,FRI,0,0,0,0,0,1,0,0,9.8,23.4,5,0
2019/11/9,4,N,0,1,0,53,SAT,1,0,0,0,0,1,0,0,9.8,22.3,6,0
2019/11/10,4,N,0,1,0,52,SUN,1,0,0,0,0,1,0,0,8.9,21.9,7,0
2019/11/11,4,N,0,0,1,51,MON,0,0,0,0,0,1,0,0,9.4,22.3,1,0
2019/11/12,4,國父誕辰,0,0,1,50,TUE,0,0,1,0,0,1,0,0,9.5,22.7,2,0
2019/11/13,4,N,0,0,1,49,WED,0,0,0,0,0,1,0,0,8.8,22.8,3,0
2019/11/14,4,N,0,0,1,48,THU,0,0,0,0,0,1,0,0,7,22,4,0
2019/11/15,4,N,0,0,1,47,FRI,0,0,0,0,0,1,0,0,7.8,22.5,5,0
2019/11/16,4,N,0,0,0,46,SAT,1,0,0,0,0,1,0,0,9.3,22.5,6,0
2019/11/17,4,N,0,0,0,45,SUN,1,0,0,0,0,1,0,0,9.8,23.7,7,0
2019/11/18,4,N,0,0,1,44,MON,0,0,0,0,0,1,0,0,9.3,23,1,0
2019/11/19,4,N,0,0,1,43,TUE,0,0,0,0,0,1,0,0,0.1,20.6,2,0
2019/11/20,4,N,0,0,1,42,WED,0,0,0,0,0,1,0,0,5.7,21.7,3,0
2019/11/21,4,N,0,0,1,41,THU,0,0,0,0,0,1,0,0,8.6,21.9,4,0
2019/11/22,4,N,0,0,1,40,FRI,0,0,0,0,0,1,0,0,9.8,24.4,5,0
2019/11/23,4,N,0,0,0,39,SAT,1,0,0,0,0,1,0,0,5.1,23.3,6,0
2019/11/24,4,N,0,0,0,38,SUN,1,0,0,0,0,1,0,0,9.6,24.5,7,0
2019/11/25,4,N,0,0,1,37,MON,0,0,0,0,0,1,0,0,7.1,23.7,1,0
2019/11/26,4,N,0,0,1,36,TUE,0,0,0,0,0,1,0,0,9.1,23.3,2,0
2019/11/27,4,N,0,0,1,35,WED,0,0,0,0,0,1,0,0,8.5,22.8,3,0
2019/11/28,4,感恩節,0,0,1,34,THU,0,0,1,0,0,1,0,0,9.9,20.4,4,0
2019/11/29,4,N,0,0,1,33,FRI,0,0,0,0,0,1,0,0,8.5,20.9,5,0
2019/11/30,4,N,0,0,0,32,SAT,1,0,0,0,0,1,0,0,9.5,21.4,6,0
2019/12/1,4,N,0,0,0,31,SUN,1,0,0,0,0,1,0,0,9.6,22.5,7,0
2019/12/2,4,N,0,0,1,30,MON,0,0,0,0,0,1,0,0,9.7,18.3,1,0
2019/12/3,4,N,0,0,1,29,TUE,0,0,0,0,0,1,0,0,7.7,17.6,2,0
2019/12/4,4,N,0,0,1,28,WED,0,0,0,0,0,1,0,0,0,18.2,3,0
2019/12/5,4,N,0,1,1,27,THU,0,0,0,0,0,1,25.5,15.3,0,15.4,4,0
2019/12/6,4,N,0,1,1,26,FRI,0,0,0,0,0,1,17.5,20.7,0,15.5,5,0
2019/12/7,4,N,0,1,0,25,SAT,1,0,0,0,0,1,0,1.2,4.7,16,6,0
2019/12/8,4,N,0,1,0,24,SUN,1,0,0,0,0,1,0,0,9.7,17.2,7,0
2019/12/9,4,N,0,1,1,23,MON,0,0,0,0,0,1,0,0,4.8,16.7,1,0
2019/12/10,4,N,0,1,1,22,TUE,0,0,0,0,0,1,0,0,8.5,18.5,2,0
2019/12/11,4,N,0,0,1,21,WED,0,0,0,0,0,1,0,0,9.6,18.7,3,0
2019/12/12,4,N,0,0,1,20,THU,0,0,0,0,0,1,0,0,9.5,19,4,0
2019/12/13,4,N,0,0,1,19,FRI,0,0,0,0,0,1,0,0,9.5,18.8,5,0
2019/12/14,4,N,0,0,0,18,SAT,1,0,0,0,0,1,0,0,9.7,20,6,0
2019/12/15,4,N,0,0,0,17,SUN,1,0,0,0,0,1,0,0,9.6,20.6,7,0
